-9.974441053845818160e+102,1.287179539492206710e+103,2.026458299897865303e+103,1.101145149168167806e+100,3.704930342328937550e+102,-4.851436837656840720e+102,-7.426187223316596307e+102
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
-1.409644368260117948e+101,1.819114854646663078e+101,2.863905370279947706e+101,1.556200542749553458e+98,5.236016899258998980e+100,-6.856324659451308916e+100,-1.049510738544816040e+101
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
-1.504520290659846709e+99,1.941550132417225132e+99,3.056660131543777890e+99,1.660940408531874989e+96,5.588426304214841468e+98,-7.317788657736451512e+98,-1.120147915998850204e+99
2.251610626163866506e+97,-2.905653673479810826e+97,-4.574486948087013976e+97,-2.485703314532985083e+94,-8.363436590533562289e+96,1.095153771210044488e+97,1.676372838702167322e+97
2.251610626163866506e+97,-2.905653673479810826e+97,-4.574486948087013976e+97,-2.485703314532985083e+94,-8.363436590533562289e+96,1.095153771210044488e+97,1.676372838702167322e+97
-2.035321235428629969e+98,2.626537002319136422e+98,4.135062394200466559e+98,2.246927014047638803e+95,7.560046082600769641e+97,-9.899534585165076839e+97,-1.515340706540868977e+98
2.809209697180187026e+99,-3.625222932125348745e+99,-5.707333650349680975e+99,-3.101274160975124586e+96,-1.043459597270830088e+99,1.366362619822994375e+99,2.091517414178605971e+99
-5.585922813176752706e+100,7.208509745547625185e+100,1.134864558950541188e+101,6.166673176123360390e+97,2.074848586374327372e+100,-2.716919330302186773e+100,-4.158840420401467104e+100
3.694645019412611298e+102,-4.767857616283225267e+102,-7.506229195547924729e+102,-4.078765335382773776e+99,-1.372347820059395787e+102,1.797026705805506335e+102,2.750743173450636930e+102
2.809209697180187026e+99,-3.625222932125348745e+99,-5.707333650349680975e+99,-3.101274160975124586e+96,-1.043459597270830088e+99,1.366362619822994375e+99,2.091517414178605971e+99
1.499493042560915750e+103,-1.935062580024107240e+103,-3.046446517988144928e+103,-1.655390493676567079e+100,-5.569752973128293474e+102,7.293336784706632650e+102,1.116405020993582682e+103
2.645965579984730811e+101,-3.414560012306497689e+101,-5.375678578737678338e+101,-2.921058079883716814e+98,-9.828238102889401274e+100,1.286962829958336922e+101,1.969978636130385647e+101
2.809209697180187026e+99,-3.625222932125348745e+99,-5.707333650349680975e+99,-3.101274160975124586e+96,-1.043459597270830088e+99,1.366362619822994375e+99,2.091517414178605971e+99
-2.810014484855890936e+99,3.626261492806803886e+99,5.708968698024314140e+99,3.102162619827533480e+96,1.043758529538087204e+99,-1.366754057955249343e+99,-2.092116596019726955e+99
-2.810014484855890936e+99,3.626261492806803886e+99,5.708968698024314140e+99,3.102162619827533480e+96,1.043758529538087204e+99,-1.366754057955249343e+99,-2.092116596019726955e+99
8.354010242745226419e+95,-1.078066530156131847e+96,-1.697243314432866839e+96,-9.222549720068848256e+92,-3.103033629793712903e+95,4.063280620442881296e+95,6.219741416409051119e+95
8.354010242745226419e+95,-1.078066530156131847e+96,-1.697243314432866839e+96,-9.222549720068848256e+92,-3.103033629793712903e+95,4.063280620442881296e+95,6.219741416409051119e+95
8.354010242745226419e+95,-1.078066530156131847e+96,-1.697243314432866839e+96,-9.222549720068848256e+92,-3.103033629793712903e+95,4.063280620442881296e+95,6.219741416409051119e+95
8.889512744165016221e+98,-1.147171942625568770e+99,-1.806038732918810410e+99,-9.813726687904805695e+95,-3.301941965126785525e+98,4.323741988452964438e+98,6.618434617624510554e+98
2.188033251156601501e+103,-2.823608478323183930e+103,-4.445319911484365240e+103,-2.415516005080583210e+100,-8.127283261761430494e+102,1.064230572858653243e+103,1.629038107119399761e+103
8.889512744165016221e+98,-1.147171942625568770e+99,-1.806038732918810410e+99,-9.813726687904805695e+95,-3.301941965126785525e+98,4.323741988452964438e+98,6.618434617624510554e+98
8.889512744165016221e+98,-1.147171942625568770e+99,-1.806038732918810410e+99,-9.813726687904805695e+95,-3.301941965126785525e+98,4.323741988452964438e+98,6.618434617624510554e+98
-6.128073896481961065e+102,7.908143717994623965e+102,1.245010737230755711e+103,6.765189957439679742e+99,2.276226486932418500e+102,-2.980614481030293404e+102,-4.562483634714329690e+102
-6.714535480394656959e+102,8.664959410658997210e+102,1.364159262734639136e+103,7.412624059072811974e+99,2.494063186264121049e+102,-3.265861676006459189e+102,-4.999116975661215560e+102
-1.528720387600671424e+102,1.972779821848243842e+102,3.105826282347934040e+102,1.687656511431202018e+99,5.678315725546154513e+101,-7.435494743861754635e+101,-1.138165411890074921e+102
-1.528720387600671424e+102,1.972779821848243842e+102,3.105826282347934040e+102,1.687656511431202018e+99,5.678315725546154513e+101,-7.435494743861754635e+101,-1.138165411890074921e+102
-7.151871938439838135e+98,9.229332429288266925e+98,1.453010767342202229e+99,7.895428976893514942e+95,2.656508490664786097e+98,-3.478576372655324952e+98,-5.324723433155238412e+98
