-9.457088604051767433e+00,-3.502257008012082951e-02,-5.773107212481509265e+00,-1.207961231851554240e+00,-4.847081541356871526e+00,-3.522783599269859067e+00,1.931996256461680161e+00
9.798941001481904500e-01,-9.398486947079051745e+00,-5.037910485982203035e+00,-2.888373220400831443e+00,-1.688781918953101258e+00,-9.176606357164300842e-01,-5.282206348583932787e+00
-1.359740992715387087e+01,-6.673686712283894984e+00,-2.099026869545068674e+00,-1.074174827033813895e-01,-7.269237529925830721e+00,-2.138975473431172603e+01,-1.341153047637932971e+01
6.142477866667290787e-01,2.362375894756673311e+00,9.723369645921575710e-01,4.831455641142030633e-01,4.049534495424267355e-01,-1.791700909412066722e-01,-3.863607816502800940e-01
6.142477866667290787e-01,2.362375894756673311e+00,9.723369645921575710e-01,4.831455641142030633e-01,4.049534495424267355e-01,-1.791700909412066722e-01,-3.863607816502800940e-01
6.142477866667290787e-01,2.362375894756673311e+00,9.723369645921575710e-01,4.831455641142030633e-01,4.049534495424267355e-01,-1.791700909412066722e-01,-3.863607816502800940e-01
6.142477866667290787e-01,2.362375894756673311e+00,9.723369645921575710e-01,4.831455641142030633e-01,4.049534495424267355e-01,-1.791700909412066722e-01,-3.863607816502800940e-01
6.142477866667290787e-01,2.362375894756673311e+00,9.723369645921575710e-01,4.831455641142030633e-01,4.049534495424267355e-01,-1.791700909412066722e-01,-3.863607816502800940e-01
-8.349408069154318213e+00,5.166689091619355523e+00,3.107685343949910362e+00,-2.019920368457170934e-01,4.972925715227135335e+00,3.065108690409723557e+00,3.905280678851261178e-01
-8.001304094938189726e-01,1.116611407301318637e-01,-2.361958993813808583e+00,-5.077833975408135858e-01,-1.099776910807544805e+00,-2.095098117816483363e+00,2.462534820781661082e-01
-8.001304094938189726e-01,1.116611407301318637e-01,-2.361958993813808583e+00,-5.077833975408135858e-01,-1.099776910807544805e+00,-2.095098117816483363e+00,2.462534820781661082e-01
-5.170448657701373740e+00,1.121566032764298004e+00,-9.232527449291852761e+00,-3.400620653068425536e+00,-2.954859865288933740e+00,-1.822838205156749103e+00,-7.034497638716508128e-01
4.941760164117310339e+00,1.405564075131842339e+00,-4.563793090088414495e+00,8.258439597135083687e+00,5.735744216867272982e+00,7.456751220437023875e+00,1.306358261484479755e+00
-1.393996427030564700e+00,1.784380657417890870e+00,-3.221073178853401942e+00,-3.284261749636807615e+00,-5.041757262455276445e-01,-3.657888746777312239e+00,-1.166191012050314502e+00
-1.079462519266921561e+01,-8.570113097390757773e+00,-2.277595407947875472e+01,-2.030061452141641709e+01,-1.068804149659206537e+01,-1.693339890019798943e+01,-2.782010024600223730e+00
2.158011745447216079e+00,9.305445052410751261e-01,-7.838246722151532175e+00,4.206700649735142683e+00,1.975636034550961817e+00,2.414393474683488083e+00,-1.653254102492270450e+00
-1.851305702192404112e+01,-7.433034323945838295e+00,-1.391612086357137912e+01,-1.526878009771463063e+01,-1.071631040017487813e+01,-1.110212333295964271e+01,-5.219420503383528143e+00
-9.441384575702516102e+00,-9.780084663162904590e+00,-8.972528705315054864e+00,2.234048758226876874e+00,-6.389444113754863430e+00,-8.383221217446013895e+00,-7.427735445228985434e+00
4.941760164117310339e+00,1.405564075131842339e+00,-4.563793090088414495e+00,8.258439597135083687e+00,5.735744216867272982e+00,7.456751220437023875e+00,1.306358261484479755e+00
1.032556703386670494e+00,-2.545401228603694221e-01,-1.635717498056417973e+00,-8.318469971487651993e-01,2.328229010790490161e-01,-1.894469884564479845e+00,-2.400306453454518207e-01
1.032556703386670494e+00,-2.545401228603694221e-01,-1.635717498056417973e+00,-8.318469971487651993e-01,2.328229010790490161e-01,-1.894469884564479845e+00,-2.400306453454518207e-01
1.440555476072400864e+00,-3.408740113143062800e-01,-2.008340024853389139e+00,4.156906388306766398e-01,1.902731153470640091e-01,-6.746401010745426419e-01,-8.776943867577613467e-02
1.440555476072400864e+00,-3.408740113143062800e-01,-2.008340024853389139e+00,4.156906388306766398e-01,1.902731153470640091e-01,-6.746401010745426419e-01,-8.776943867577613467e-02
1.440555476072400864e+00,-3.408740113143062800e-01,-2.008340024853389139e+00,4.156906388306766398e-01,1.902731153470640091e-01,-6.746401010745426419e-01,-8.776943867577613467e-02
8.759996506763255697e-01,3.896851402967429490e+00,-4.712003622511881318e+00,3.492056762328481945e+00,6.740838746864088016e+00,-2.447696047990891799e+00,1.598467585856030215e+00
-2.002770601728413524e+01,-1.257840740332585749e+00,-5.388855214673350602e+00,-6.858795451319207537e+00,-7.503743149683733904e+00,-5.484925231226998044e-01,-5.440693939707577087e+00
8.759996506763255697e-01,3.896851402967429490e+00,-4.712003622511881318e+00,3.492056762328481945e+00,6.740838746864088016e+00,-2.447696047990891799e+00,1.598467585856030215e+00
