-4.356205833639289968e+112,5.312141956229607457e+112,8.106800399571208447e+112,7.017120987744117903e+109,1.533608073731673220e+112,-1.946627732570074950e+112,-2.930762505516317691e+112
-5.380289211096596392e+116,6.667643587775099633e+116,1.026288076011848071e+117,8.434497049870340877e+113,1.916445016047917468e+116,-2.455062959367822061e+116,-3.734964014213691268e+116
2.386188324640450678e+115,-2.925489517356563734e+115,-4.477403279472577374e+115,-3.809639141623099083e+112,-8.433371555949767423e+114,1.073762366013828360e+115,1.622299775629315197e+115
-1.124398132807878905e+113,1.377348251885955687e+113,2.107046283664063568e+113,1.797700557366865293e+110,3.971441552905282867e+112,-5.054092632954919022e+112,-7.631770466060956859e+112
-1.124398132807878905e+113,1.377348251885955687e+113,2.107046283664063568e+113,1.797700557366865293e+110,3.971441552905282867e+112,-5.054092632954919022e+112,-7.631770466060956859e+112
-1.124398132807878905e+113,1.377348251885955687e+113,2.107046283664063568e+113,1.797700557366865293e+110,3.971441552905282867e+112,-5.054092632954919022e+112,-7.631770466060956859e+112
-1.124398132807878905e+113,1.377348251885955687e+113,2.107046283664063568e+113,1.797700557366865293e+110,3.971441552905282867e+112,-5.054092632954919022e+112,-7.631770466060956859e+112
-1.124398132807878905e+113,1.377348251885955687e+113,2.107046283664063568e+113,1.797700557366865293e+110,3.971441552905282867e+112,-5.054092632954919022e+112,-7.631770466060956859e+112
2.046101065334758691e+117,-2.528763552555568404e+117,-3.886712990729169155e+117,-3.222651713626902923e+114,-7.273705214716276594e+116,9.303578100925240965e+116,1.412925376497565330e+117
1.124279995628625308e+113,-1.377204056883027343e+113,-2.106826119823726218e+113,-1.797510548733662785e+110,-3.971025370222739426e+112,5.053564085591859218e+112,7.630974222327509572e+112
1.124279995628625308e+113,-1.377204056883027343e+113,-2.106826119823726218e+113,-1.797510548733662785e+110,-3.971025370222739426e+112,5.053564085591859218e+112,7.630974222327509572e+112
3.284689610556949406e+117,-4.060745089720645407e+117,-6.242355632467468904e+117,-5.170803712118787253e+114,-1.167932198914440448e+117,1.494121292921270711e+117,2.269541833617734318e+117
-1.899328458825119165e+111,2.271587730103206483e+111,3.430136078480478735e+111,3.156445381018748364e+108,6.593499458442389524e+110,-8.275311921066952919e+110,-1.229733762242143308e+111
-4.929848776398953315e+114,6.040021662127876871e+114,9.240854860040452195e+114,7.879438755270485678e+111,1.741488361397231200e+114,-2.216471387416708621e+114,-3.347319218145219484e+114
3.330240242790403009e+117,-4.116542375960034815e+117,-6.327712945300637127e+117,-5.243631974811508553e+114,-1.184020821315475652e+117,1.514595685657496820e+117,2.300458302841270603e+117
