-7.363581808189792634e+56,9.322601017754308969e+56,3.918654177643039885e+56,7.990964806657497540e+55,4.687751760900172410e+56,1.309576266519731532e+56,-4.004582412425291990e+56
3.503492466590828132e+55,-4.435567266789623519e+55,-1.864442569956602178e+55,-3.801992797822852332e+54,-2.230368780760387945e+55,-6.230786461929622484e+54,1.905326059957656268e+55
-1.868868796864930141e+55,2.366065673138128613e+55,9.945500313660287803e+54,2.028097897601720360e+54,1.189746134639420543e+55,3.323689863663311478e+54,-1.016358520894267407e+55
-2.432189514708983625e+54,3.079253145524760544e+54,1.294330646538571349e+54,2.639413986484757541e+53,1.548363415714238784e+54,4.325527640092912957e+53,-1.322712724323380925e+54
8.200260587872696246e+54,-1.038187117271205210e+55,-4.363906893067909579e+54,-8.898929280615966906e+53,-5.220392332422594969e+54,-1.458375410891942711e+54,4.459598627800412786e+54
-2.679677284508060905e+55,3.392582961735194500e+55,1.426035434819740713e+55,2.907987910161821763e+54,1.705917342444100288e+55,4.765672284404869843e+54,-1.457305534730599516e+55
-2.533300701389257515e+55,3.207264115784299314e+55,1.348138668831529623e+55,2.749139926301548434e+54,1.612732109612633334e+55,4.505348838261528974e+54,-1.377700648736596417e+55
3.327370421262461694e+55,-4.212589427770973138e+55,-1.770716254872625652e+55,-3.610865014828684124e+54,-2.118247200580055215e+55,-5.917562196102337479e+54,1.809544514571969751e+55
-1.164114740762058951e+53,1.473817708515340894e+53,6.195032812794567585e+52,1.263298238093144080e+52,7.410905545760509140e+52,2.070319955313304367e+52,-6.330877470141033465e+52
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.066509058415974154e+55,1.021253617011147234e+56,4.292728762190246481e+55,8.753782014982748323e+54,5.135244372629917738e+55,1.434588369048742552e+55,-4.386859703123611055e+55
3.545385246459677089e+56,-4.488605269546315460e+56,-1.886736518896446876e+56,-3.847454875695430912e+55,-2.257038268207486455e+56,-6.305290679691913313e+55,1.928108870530061748e+56
2.425146976599576115e+53,-3.070336999190466752e+53,-1.290582841176655466e+53,-2.631771418554127664e+52,-1.543880044539238088e+53,-4.313002837619909993e+52,1.318882737098899030e+53
3.042335651479848456e+54,-3.851723546996031281e+54,-1.619030197668794659e+54,-3.301545057050348428e+53,-1.936790366287791580e+54,-5.410642086618293488e+53,1.654532286048667073e+54
7.769263751354646214e+52,-9.836211240978815739e+52,-4.134544661756150145e+52,-8.431211172485448676e+51,-4.946014151809265905e+52,-1.381724774998829197e+52,4.225206942301530512e+52
3.610516738358360760e+55,-4.571064448853211286e+55,-1.921397340148005585e+55,-3.918135622256651105e+54,-2.298501821379195659e+55,-6.421123786752220224e+54,1.963529734145971546e+55
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.809839236403886015e+56,-8.621539876888915255e+56,-3.623970734341813029e+56,-7.390042929458038361e+55,-4.335232051933578229e+56,-1.211095914340322278e+56,3.703437151634045266e+56
1.288819578204602209e+55,-1.631699222531708360e+55,-6.858670625133132817e+54,-1.398628026391947223e+54,-8.204792728033094701e+54,-2.292101283597519756e+54,7.009067530053449366e+54
1.219221648330767600e+56,-1.543585346869488470e+56,-6.488293510082848002e+55,-1.323100297804825173e+55,-7.761723272407288315e+55,-2.168324839557328482e+55,6.630568786949941491e+55
1.218317438500032622e+56,-1.542440579593473357e+56,-6.483481605057586732e+55,-1.322119048580813019e+55,-7.755966955255305464e+55,-2.166716747510375193e+55,6.625651366488508030e+55
1.091899278994532898e+56,-1.382389928542403259e+56,-5.810726060568087416e+55,-1.184929961823155283e+55,-6.951172542334471937e+55,-1.941888361464092872e+55,5.938143640827277633e+55
