-1.678229996904176808e+303,7.663051785699342022e+301,-1.634557139618351048e+303,-6.492570331991881979e+304,-6.492552383643170695e+304,-1.889571696712234057e+301,6.818090265046170748e+304
3.239199743250994444e+298,-1.479067554658520223e+297,3.154905511609167928e+298,1.253149579689455936e+300,1.253146115427309418e+300,3.647116406056050803e+296,-1.315979113514834955e+300
-2.581302145443212054e+296,1.178661569126844274e+295,-2.514128492000294204e+296,-9.986286598575491491e+297,-9.986258992042937792e+297,-2.906368902766411125e+294,1.048697202496378177e+298
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.678167147429361002e+303,7.662764805499306672e+301,-1.634495925685832397e+303,-6.492327186155898658e+304,-6.492309238479350918e+304,-1.889500932520803601e+301,6.817834928534968686e+304
-1.677054947828269060e+303,7.657686334041326973e+301,-1.633412669039246593e+303,-6.488024418271505615e+304,-6.488006482489719785e+304,-1.888248672168411514e+301,6.813316431495240039e+304
-1.732501882093836253e+303,7.910865415227520485e+301,-1.687416698547072836e+303,-6.702532037058325215e+304,-6.702513508282185617e+304,-1.950678111429388932e+301,7.038578882673023750e+304
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.733612531592979301e+303,7.915936808685745505e+301,-1.688498445430269372e+303,-6.706828808061513973e+304,-6.706810267407190219e+304,-1.951928626473465194e+301,7.043091082164127708e+304
5.444987154267147460e+301,-2.486263421139364621e+300,5.303291351337788011e+301,2.106502810764043894e+303,2.106496987454462119e+303,6.130681512453239068e+299,-2.212117169773722605e+303
3.490234544801215812e+298,-1.593693838769799921e+297,3.399407592923126370e+298,1.350267442428712679e+300,1.350263709689649433e+300,3.929764348694484913e+296,-1.417966203472391352e+300
-1.075736562713211729e+300,4.911975714322913423e+298,-1.047742491896228498e+300,-4.161703285601265181e+301,-4.161691780804548366e+301,-1.211205475871047684e+298,4.370359843119850215e+301
-1.076015874891647557e+300,4.913251095940259341e+298,-1.048014535487563918e+300,-4.162783860949353593e+301,-4.162772353165446311e+301,-1.211519962197649704e+298,4.371494595596100270e+301
-1.075747153695230904e+300,4.912024074347358322e+298,-1.047752807267367773e+300,-4.161744258945664905e+301,-4.161732754035679275e+301,-1.211217400589293081e+298,4.370402870757025242e+301
-1.075736562713211729e+300,4.911975714322913423e+298,-1.047742491896228498e+300,-4.161703285601265181e+301,-4.161691780804548366e+301,-1.211205475871047684e+298,4.370359843119850215e+301
