2.490364254303418720e-03,-1.134433342923583422e-02,-9.428219145430627446e-03,-5.409766829554903816e-02,8.750671768547702012e-01,4.231961000750149304e-02,-1.085032263602346211e-03,4.454027473272383908e-01
1.400404773074579237e-02,2.224885558707535155e-02,-2.263864216150415429e-02,2.642305202945402498e-02,-1.989297978937272227e-01,1.374065617947290985e-01,7.139496317018814708e-02,-8.219503936243230391e-02
5.150809979507473511e-03,7.492660768203385224e-02,1.656497946469938278e-03,7.097610644542480876e-03,-1.173553121391557597e-01,-2.943844995787437465e-03,-1.559305558097423029e-02,-6.824810415685708676e-02
-5.365663180018946654e-02,1.370583688028810809e-01,-2.665954519276772516e-03,-6.849363672298177871e-03,-3.150328151642362018e-01,2.275725449193769130e-03,1.324498216388660665e-01,-3.389738049060399272e-02
-4.085450527945304333e-02,-1.749704001004400919e-02,-1.808456504616670277e-02,1.802388610780039299e-02,2.140628317326710994e-01,-4.332683192367668690e-02,-2.101042141221681064e-02,9.860744176057303911e-02
6.179523986371265876e-02,5.249941898933402351e-02,-2.748135543644500585e-03,1.284778027445724171e-03,-6.325125050631409673e-02,-9.898387427747604508e-03,-8.087596712590393658e-03,-8.403943163726042276e-02
4.108270669442358122e-03,2.496773042946633450e-02,7.079578040098076334e-03,-6.145024956394570543e-04,-1.863552928981722645e-01,-2.287171349111892862e-02,-2.923416816361894179e-03,7.608736455824312295e-02
5.792681988221003164e-02,5.478951508422338218e-02,-2.013641780310453013e-03,8.199029525357524341e-05,-4.741201415900962723e-02,-3.768548726248356628e-02,-1.629679488675971066e-02,-7.062127869736647967e-02
2.397226947506082145e-02,1.010729742533170300e-01,9.878486906669273204e-02,3.574724403111139565e-03,-6.359109069525835378e-02,2.530999546071968642e-02,-9.629934573034468334e-04,-6.123865161713461930e-02
6.179523986371265876e-02,5.249941898933402351e-02,-2.748135543644500585e-03,1.284778027445724171e-03,-6.325125050631409673e-02,-9.898387427747604508e-03,-8.087596712590393658e-03,-8.403943163726042276e-02
2.370803808872268964e-04,5.291567738767628815e-02,-1.364128300991843644e-02,-1.387383252143901437e-02,-6.118236747579031132e-02,-1.281406536271756900e-02,-7.116690855443362149e-03,-3.361484788130884860e-02
-3.322876747691700938e-01,1.867637067172042697e-01,-9.682466101269698172e-03,-1.137106147787364692e-02,1.622401602447199886e-01,-1.979440319566756062e-02,-1.109830373895434874e-01,7.679024392845049465e-03
6.179523986371265876e-02,5.249941898933402351e-02,-2.748135543644500585e-03,1.284778027445724171e-03,-6.325125050631409673e-02,-9.898387427747604508e-03,-8.087596712590393658e-03,-8.403943163726042276e-02
6.179523986371265876e-02,5.249941898933402351e-02,-2.748135543644500585e-03,1.284778027445724171e-03,-6.325125050631409673e-02,-9.898387427747604508e-03,-8.087596712590393658e-03,-8.403943163726042276e-02
-7.880088970722476382e-02,3.790128073268887732e-02,7.955594420420043777e-02,-5.764168281866198854e-03,-2.435132201577509536e-01,-6.624934397848973242e-03,-5.167927647543359322e-03,-7.791521382614052804e-02
-2.485170496778073626e-02,1.060385906744998052e-01,1.567658257451383375e-01,1.105459892089552705e-02,-2.274780120130531214e-01,-2.872862099105449180e-02,1.533953254117365397e-02,-1.090488200540061514e-01
-1.059773228014726336e-02,5.085342723238178188e-03,1.093846521807367439e-01,-3.113252049576934605e-02,-1.045939850868400356e-01,4.642993980822703037e-02,-2.409030391919923450e-02,-1.364954380995410110e-01
-8.109810520883513341e-02,4.320284491828114970e-02,7.755188191022262256e-02,-7.784593412694017223e-03,-2.342735038969205319e-01,-8.621305066895424210e-03,1.811890337506652862e-02,-8.765946488862466635e-02
-1.430292381866235529e-02,2.534178777590848260e-03,-4.901150383088774543e-02,-1.464496988165656533e-03,-1.033550699209450363e-01,-9.675148311015948840e-03,1.307648954774845093e-02,-3.306869244447516870e-02
-4.674859662352333356e-02,1.369861078233939634e-02,-3.719712232629610038e-02,-3.105133235683947990e-03,-1.226172106334438433e-01,-2.741237334475434342e-02,-1.668152816142755290e-02,-1.238919195491092369e-02
-3.648514957421351845e-02,3.633761224118667310e-03,-5.064525971783242347e-02,-4.037366434277944900e-03,-1.058855067444691017e-01,1.087195024977037627e-02,4.109968563865684481e-03,-4.083267813865126827e-02
6.409380700240485500e-03,-4.725581927384479505e-03,-4.414178306203493662e-02,-8.547997452067187391e-03,-7.417708350463284028e-02,-2.761078436011995055e-02,2.269439220678489528e-04,-2.028041729488061148e-02
-4.196169467911551459e-02,5.915041707988457492e-02,-3.474593297360113742e-02,-9.361772272020041016e-03,-9.312832195676126745e-02,7.414180158787265704e-03,9.955055523360355901e-03,-5.977548253258153921e-02
-1.037915636267816924e-02,6.016366684038608297e-03,-5.417010452826465094e-02,3.074732762665754321e-02,2.858805683899166006e-01,3.918693886047573682e-02,-1.355429198504164157e-02,-7.907169494158487744e-02
-1.334804732800995430e-02,2.177643545267761438e-03,-5.196610965758526046e-02,-2.541735743946760794e-03,-1.321075696592509952e-01,1.533996866551744567e-03,5.644046312924274819e-03,-3.873363643904951387e-02
-1.334804732800995430e-02,2.177643545267761438e-03,-5.196610965758526046e-02,-2.541735743946760794e-03,-1.321075696592509952e-01,1.533996866551744567e-03,5.644046312924274819e-03,-3.873363643904951387e-02
2.834141666377670149e-02,7.078114396746488894e-03,-4.774373759688903263e-02,-3.212637498558291397e-03,-1.344756835715428533e-01,1.687286806187312735e-03,-8.621312394581892233e-03,-2.604490921269066520e-02
-1.334804732800995430e-02,2.177643545267761438e-03,-5.196610965758526046e-02,-2.541735743946760794e-03,-1.321075696592509952e-01,1.533996866551744567e-03,5.644046312924274819e-03,-3.873363643904951387e-02
-1.241734127461665074e-02,-5.867929505204255713e-02,-2.154155369548562196e-02,-1.552985348993390609e-03,-4.136685317817188901e-02,-1.121956592907167281e-02,7.775727011403012201e-02,-2.266618931684635102e-02
