2.748674952353153539e-02,3.378321575519567521e-02,-1.769322827156481759e-02,-1.276851123686353340e-01,1.115221267913680148e+00,8.408749041239699240e-03,8.566915938008901055e-04,-2.391857238312714018e-03
8.175773716050187268e-02,1.263805499493950990e-01,2.067868007271347636e-03,4.061818495963036291e-02,-1.994041991251925550e-01,6.437209191414610884e-03,-5.131519680749160178e-02,-7.482818553437168944e-03
-4.938074758505148210e-02,2.545636696208538052e-01,-2.312648449781373738e-02,-2.400568163092541701e-02,-2.980513374426307371e-01,-2.644017380788514678e-03,1.314342452477440804e-01,3.518017298571698287e-02
8.120486885497416041e-02,1.041232700673688782e-01,-1.738035050415645544e-02,2.239551226799579159e-02,-1.647738064671213642e-01,-3.659829909454492131e-02,-3.650038398557011593e-03,4.395022818925629904e-02
3.834518085666677872e-02,7.773088213281210967e-02,1.551969317133520265e-01,1.100716931342859972e-02,-1.256776405012749176e-01,-4.701314746954875223e-02,-1.251869578455916954e-01,1.197159654351706050e-02
6.466587018730253489e-02,8.477208533058375184e-02,-7.322440829473257640e-02,1.298395721640188162e-02,-1.856388719432096601e-01,3.490611630118760356e-02,5.287487207937173472e-02,-5.135187274166356369e-02
-4.362447767449953995e-01,2.570963219209685402e-01,-5.485725558260649837e-02,2.773312251892025900e-03,1.830553132879869926e-01,-6.318234880781628884e-03,5.774942698800295329e-03,9.434947670823234586e-03
-9.301367608671753939e-02,1.148747266962804742e-01,1.709881527635766785e-01,1.301167733085229448e-02,-1.714225410689111107e-01,2.209710757504922823e-02,6.178900833065444076e-02,-1.921058132241055399e-02
-7.652058838526065720e-02,3.427386728887672485e-01,3.721187543543711951e-01,4.464918154870584771e-02,-1.399593467753984244e-01,-1.325176813653936581e-01,-4.505822386347480002e-02,4.387646434754580854e-02
1.060226674212695272e-02,5.287382338159735129e-02,1.789105201729795092e-01,-8.449380597853051178e-02,5.283683737969907535e-02,4.225994032045556070e-02,-7.042109229117204938e-02,-2.645719399452173271e-02
-1.076149933884105458e-01,1.684106261265082005e-01,1.414806714075790284e-01,1.592837257653673816e-02,-1.222301029881101009e-01,1.656085212759817946e-02,5.341568846061557629e-02,-2.104400704160359209e-02
-2.213863209618024616e-02,5.695397119088778382e-02,-4.680300971731705256e-02,-1.482545617282602247e-03,-6.341850672007551259e-02,-1.566705220558987227e-02,2.594639784666868954e-03,-1.616692171200352374e-03
-1.616277331956331859e-02,5.780149278430936344e-02,1.289282692473097368e-02,-4.124861004558667832e-02,-3.653123806229058301e-02,-2.798963819581773427e-02,2.734379914093141347e-03,4.202441862449231985e-02
-5.467903213961087215e-03,3.915825224755050543e-02,-3.980174660659211577e-02,3.837591797256564158e-03,-6.151422660886329830e-02,-3.220059995681020214e-03,1.094027315419289145e-02,-1.689785832589694309e-02
2.913712319345550597e-02,-2.282547321087141298e-02,-2.967617486181805056e-02,-5.314588805900347795e-02,-4.386089120384757678e-02,5.147475837164470873e-03,5.423209020562223120e-02,-1.491601207237967797e-02
-1.697566818471438477e-01,2.481321316621087902e-01,4.408685246300152877e-02,4.924748944388617281e-03,-1.052242405616713450e-01,-1.229482290107826621e-02,1.554517090572203088e-02,-4.157034944787689262e-04
-2.252256100439338146e-02,3.323043637696868058e-02,-2.581210419358161839e-02,5.508686371757763600e-02,9.694206099853998337e-02,2.571739047691723457e-02,-5.358126700560494893e-02,-2.980080931323991073e-02
3.335940405029377831e-02,8.148289143789429201e-02,-1.048701506676389117e-01,-2.218351547176127328e-02,1.017291685806795756e-02,-2.410959211122686713e-02,-2.974881560329453722e-02,1.381855732616538504e-02
-1.240325114294974981e-02,-3.550874020422771504e-02,1.905397066209737478e-01,4.933676737944580996e-03,3.397119194863727765e-02,-2.967308408186120072e-02,-2.018837265883619558e-01,3.891349107658628043e-02
-3.205937705528169590e-02,-3.772810606659068172e-02,1.818118240273484398e-01,3.504249240230193456e-03,-1.568260825854833965e-02,1.924865102770090541e-01,-1.514256444779981947e-01,-1.843428881474964975e-01
3.792829890622191613e-02,-3.152364621760571362e-02,2.102383844219751496e-01,-1.398312331441290378e-02,1.972077031992497051e-02,-2.181693057578640293e-02,-2.335926362867189465e-01,3.934191031267961908e-02
3.516109249971657164e-02,-1.929305878684064446e-01,4.369380792640573802e-03,-4.176383888834100250e-02,-2.703434850972855630e-01,7.026985170218355385e-03,4.578875861189437013e-01,-5.676531974821052290e-03
-1.268216837912722848e-02,1.883535071926886045e-02,-1.421113692049364753e-02,7.930510467657862772e-02,-1.219960335097196591e-01,-1.194206815014952835e-02,7.480981518316512369e-02,-1.219603243323054940e-02
-1.072956673139924613e-02,-1.432704352677479642e-01,2.496989821244008020e-02,1.868915676083041932e-01,-1.590290312298886233e-01,1.085700707155663400e-02,4.519490861841461704e-02,1.084953026388734126e-03
-1.259333708660028382e-02,2.484251680323242353e-02,-1.268105158968184376e-02,-4.404748358875915093e-03,9.747890762142229909e-03,6.940633451662993336e-03,-6.498129808470608226e-03,-6.773873985283544556e-03
