3.802043049848613202e+62,-8.121018588985698202e+62,-1.407500688068068461e+63,-1.055761988373492025e+60,-1.669804808779420294e+62,2.760704835742028089e+62,5.468704872044107758e+62,0.000000000000000000e+00
4.040821938594456672e+61,-8.631041165989262434e+61,-1.495895649881899733e+62,-1.122066780575667296e+59,-1.774673199651189976e+61,2.934084785466696961e+61,5.812154763353884982e+61,0.000000000000000000e+00
-9.897182839345367993e+58,2.114000414069850381e+59,3.663896350902386288e+59,2.748277517315327238e+56,4.346706042470005555e+58,-7.186452169680643847e+58,-1.423570730352302012e+59,0.000000000000000000e+00
-6.275058473718818566e+58,1.340328498228646491e+59,2.323000819198586022e+59,1.742475854300890460e+56,2.755919035478819473e+58,-4.556388248588954871e+58,-9.025790186398297751e+58,0.000000000000000000e+00
1.911622923301071085e+62,-4.083153476096817221e+62,-7.076749380783761278e+62,-5.308248202515831322e+59,-8.395583921723899515e+61,1.388050208606315233e+62,2.749601058458285727e+62,0.000000000000000000e+00
3.548081570006903366e+56,-7.578566577885211231e+56,-1.313485193521182821e+57,-9.852412516502940456e+53,-1.558268433540000288e+56,2.576300641392060651e+56,5.103416956070304798e+56,0.000000000000000000e+00
-3.562837239148020392e+60,7.610084123009165566e+60,1.318947681503637813e+61,9.893386472841069609e+57,1.564748919680153763e+60,-2.587014893339503011e+60,-5.124640913469806778e+60,0.000000000000000000e+00
5.424038281736966332e+61,-1.158553838971116331e+62,-2.007956646876004599e+62,-1.506162178139588238e+59,-2.382162718070416213e+61,3.938453225624894112e+61,7.801717179049191534e+61,0.000000000000000000e+00
2.819205079592924142e+58,-6.021714261875217897e+58,-1.043658116782776060e+59,-7.828447814609538834e+55,-1.238155943296611454e+58,2.047055489413929175e+58,4.055030506473370686e+58,0.000000000000000000e+00
3.548081570006903366e+56,-7.578566577885211231e+56,-1.313485193521182821e+57,-9.852412516502940456e+53,-1.558268433540000288e+56,2.576300641392060651e+56,5.103416956070304798e+56,0.000000000000000000e+00
-3.946363302317193089e+57,8.429281130387158682e+57,1.460927451518264087e+58,1.095837241260418619e+55,1.733188270885613611e+57,-2.865497341682066412e+57,-5.676289283230687565e+57,0.000000000000000000e+00
3.416528589821507997e+61,-7.297574441942788888e+61,-1.264784821720904005e+62,-9.487112507756670060e+58,-1.500492181129700093e+61,2.480778590801768812e+61,4.914196472703990273e+61,0.000000000000000000e+00
3.548081570006903366e+56,-7.578566577885211231e+56,-1.313485193521182821e+57,-9.852412516502940456e+53,-1.558268433540000288e+56,2.576300641392060651e+56,5.103416956070304798e+56,0.000000000000000000e+00
3.548081570006903366e+56,-7.578566577885211231e+56,-1.313485193521182821e+57,-9.852412516502940456e+53,-1.558268433540000288e+56,2.576300641392060651e+56,5.103416956070304798e+56,0.000000000000000000e+00
-3.598829857251466934e+57,7.686962979153842276e+57,1.332272000582171300e+58,9.993331785292060749e+54,1.580556380564038446e+57,-2.613149525048784846e+57,-5.176411238897431347e+57,0.000000000000000000e+00
-3.638526429101509956e+56,7.771753338885906970e+56,1.346967508092277821e+57,1.010356234048928342e+54,1.597990566789272792e+56,-2.641973637882834150e+56,-5.233509181512543948e+56,0.000000000000000000e+00
1.408388849264327845e+62,-3.008264734364634386e+62,-5.213797551518679771e+62,-3.910853697360315584e+59,-6.185449355252653769e+61,1.022646470803108801e+62,2.025769529887639494e+62,0.000000000000000000e+00
-4.390549183399587705e+57,9.378045189589152657e+57,1.625363236451965861e+58,1.219180023777717125e+55,1.928268576526248275e+57,-3.188025543965658745e+57,-6.315188280459354326e+57,0.000000000000000000e+00
2.085704581348190587e+55,-4.454985241930805101e+55,-7.721192513775286193e+55,-5.791643037947331928e+52,-9.160126526624232933e+54,1.514452795027273202e+55,2.999993071124691372e+55,0.000000000000000000e+00
8.388855644368393732e+57,-1.791827492088640327e+58,-3.105519831508039542e+58,-2.329440987163353984e+55,-3.684269565459138410e+57,6.091239378436747537e+57,1.206619050119859441e+58,0.000000000000000000e+00
-1.398411738949619166e+56,2.986954008192414808e+56,5.176862699785394419e+56,3.883148977326440662e+53,6.141631264392804451e+55,-1.015401982423723944e+56,-2.011418858137875769e+56,0.000000000000000000e+00
1.167122938031795603e+56,-2.492929972417205797e+56,-4.320641078499317968e+56,-3.240899741478031458e+53,-5.125842787181959444e+55,8.474606669848597809e+55,1.678742406071117353e+56,0.000000000000000000e+00
4.080833668558641309e+61,-8.716504691403458270e+61,-1.510707827628705135e+62,-1.133177350085629868e+59,-1.792245798968406754e+61,2.963137738037256194e+61,5.869706016647227613e+61,0.000000000000000000e+00
1.409832901346939867e+62,-3.011349174401898368e+62,-5.219143372892173367e+62,-3.914863581725285990e+59,-6.191791432604380021e+61,1.023695012735765037e+62,2.027846595969250537e+62,0.000000000000000000e+00
2.085704581348190587e+55,-4.454985241930805101e+55,-7.721192513775286193e+55,-5.791643037947331928e+52,-9.160126526624232933e+54,1.514452795027273202e+55,2.999993071124691372e+55,0.000000000000000000e+00
2.085704581348190587e+55,-4.454985241930805101e+55,-7.721192513775286193e+55,-5.791643037947331928e+52,-9.160126526624232933e+54,1.514452795027273202e+55,2.999993071124691372e+55,0.000000000000000000e+00
-2.756434420059769438e+58,5.887638533055711675e+58,1.020420676983939764e+59,7.654144484921593273e+55,1.210587936368635827e+58,-2.001477030400205461e+58,-3.964743729835222374e+58,0.000000000000000000e+00
2.085704581348190587e+55,-4.454985241930805101e+55,-7.721192513775286193e+55,-5.791643037947331928e+52,-9.160126526624232933e+54,1.514452795027273202e+55,2.999993071124691372e+55,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-4.268258843372662506e+56,9.116837698881899068e+56,1.580091855913822748e+57,1.185222098826664947e+54,1.874560347774823142e+56,-3.099229197198790152e+56,-6.139290803881571106e+56,0.000000000000000000e+00
-2.970084612193991112e+61,6.343987174855399733e+61,1.099513098740390324e+62,8.247414336700575951e+58,1.304420150666302926e+61,-2.156610760042130475e+61,-4.272049520779408624e+61,0.000000000000000000e+00
7.464810185347181495e+54,-1.594454914992762833e+55,-2.763442005895210164e+55,-2.072849449829085135e+52,-3.278441559102049670e+54,5.420279914348722762e+54,1.073708090473011333e+55,0.000000000000000000e+00
7.464810185347181495e+54,-1.594454914992762833e+55,-2.763442005895210164e+55,-2.072849449829085135e+52,-3.278441559102049670e+54,5.420279914348722762e+54,1.073708090473011333e+55,0.000000000000000000e+00
7.464810185347181495e+54,-1.594454914992762833e+55,-2.763442005895210164e+55,-2.072849449829085135e+52,-3.278441559102049670e+54,5.420279914348722762e+54,1.073708090473011333e+55,0.000000000000000000e+00
7.464810185347181495e+54,-1.594454914992762833e+55,-2.763442005895210164e+55,-2.072849449829085135e+52,-3.278441559102049670e+54,5.420279914348722762e+54,1.073708090473011333e+55,0.000000000000000000e+00
7.464810185347181495e+54,-1.594454914992762833e+55,-2.763442005895210164e+55,-2.072849449829085135e+52,-3.278441559102049670e+54,5.420279914348722762e+54,1.073708090473011333e+55,0.000000000000000000e+00
8.472899309852830941e+61,-1.809778897707602225e+62,-3.136632450551587556e+62,-2.352778468148789136e+59,-3.721180382862697470e+61,6.152264398583629860e+61,1.218707550877839272e+62,0.000000000000000000e+00
3.267611564616696032e+56,-6.979493369727438140e+56,-1.209656351923799566e+57,-9.073595531299150644e+53,-1.435089879910100025e+56,2.372648318151752320e+56,4.700000249623295836e+56,0.000000000000000000e+00
3.267611564616696032e+56,-6.979493369727438140e+56,-1.209656351923799566e+57,-9.073595531299150644e+53,-1.435089879910100025e+56,2.372648318151752320e+56,4.700000249623295836e+56,0.000000000000000000e+00
-3.342923184288838337e+56,7.140356109918775712e+56,1.237536403548222403e+57,9.282722951189481155e+53,1.468165703365207302e+56,-2.427332904804374700e+56,-4.808325435851519099e+56,0.000000000000000000e+00
4.532431820075602232e+60,-9.681101076856492654e+60,-1.677887604568813017e+61,-1.258578392667274272e+58,-1.990581471435075845e+60,3.291048070550363784e+60,6.519266523729136795e+60,0.000000000000000000e+00
1.404506883502550238e+62,-2.999973003918695879e+62,-5.199426674048010958e+62,-3.900074145846256501e+59,-6.168400297649818506e+61,1.019827733216444475e+62,2.020185867420853252e+62,0.000000000000000000e+00
-2.722810610119504586e+60,5.815819360579933234e+60,1.007973280937685286e+61,7.560776945486307147e+57,1.195820823321355066e+60,-1.977062416078087114e+60,-3.916380602215109346e+60,0.000000000000000000e+00
-1.883383511533703775e+60,4.022835172253861446e+60,6.972208240738583826e+60,5.229832211094592800e+57,8.271560324547330699e+59,-1.367545264395391646e+60,-2.708982631288716803e+60,0.000000000000000000e+00
-3.342923184288838337e+56,7.140356109918775712e+56,1.237536403548222403e+57,9.282722951189481155e+53,1.468165703365207302e+56,-2.427332904804374700e+56,-4.808325435851519099e+56,0.000000000000000000e+00
2.833286284827636006e+56,-6.051791177882507867e+56,-1.048870921003234702e+57,-7.867548900635407410e+53,-1.244340214202046254e+56,2.057280005779169738e+56,4.075284342282653859e+56,0.000000000000000000e+00
2.833286284827636006e+56,-6.051791177882507867e+56,-1.048870921003234702e+57,-7.867548900635407410e+53,-1.244340214202046254e+56,2.057280005779169738e+56,4.075284342282653859e+56,0.000000000000000000e+00
1.381459565875356948e+55,-2.950744814647111524e+55,-5.114106452806190816e+55,-3.836075707202156366e+52,-6.067179661011132173e+54,1.003092825065728798e+55,1.987035538362804159e+55,0.000000000000000000e+00
1.381459565875356948e+55,-2.950744814647111524e+55,-5.114106452806190816e+55,-3.836075707202156366e+52,-6.067179661011132173e+54,1.003092825065728798e+55,1.987035538362804159e+55,0.000000000000000000e+00
2.711832470809146423e+61,-5.792370474745928779e+61,-1.003909218950374207e+62,-7.530292540036532277e+58,-1.190999376122686360e+61,1.969091069650876608e+61,3.900590090864926940e+61,0.000000000000000000e+00
-3.013107433562789991e+56,6.435882276385220391e+56,1.115439970131703668e+57,8.366881314948431708e+53,1.323315179751201338e+56,-2.187850098850994959e+56,-4.333931806104415042e+56,0.000000000000000000e+00
-3.013107433562789991e+56,6.435882276385220391e+56,1.115439970131703668e+57,8.366881314948431708e+53,1.323315179751201338e+56,-2.187850098850994959e+56,-4.333931806104415042e+56,0.000000000000000000e+00
-3.013107433562789991e+56,6.435882276385220391e+56,1.115439970131703668e+57,8.366881314948431708e+53,1.323315179751201338e+56,-2.187850098850994959e+56,-4.333931806104415042e+56,0.000000000000000000e+00
6.869206775787601324e+59,-1.467236303912412518e+60,-2.542952075144912708e+60,-1.907460622899235576e+57,-3.016860765731493193e+59,4.987805796776483001e+59,9.880389061697684103e+59,0.000000000000000000e+00
-4.889491960751457402e+61,1.044376788567381482e+62,1.810069799008432246e+62,1.357727854981696151e+59,2.147397354923750691e+61,-3.550313324544191911e+61,-7.032847381527236951e+61,0.000000000000000000e+00
-1.099202500584337659e+61,2.347854514866804545e+61,4.069202414634005044e+61,3.052296363893945315e+58,4.827545604385365099e+60,-7.981428981830836872e+60,-1.581048397268437519e+61,0.000000000000000000e+00
1.713823229576253541e+59,-3.660660892879268849e+59,-6.344503055933699790e+59,-4.758992459725284170e+56,-7.526874979120163737e+58,1.244425698358821340e+59,2.465093983030829553e+59,0.000000000000000000e+00
3.055823669829999460e+56,-6.527122523859880111e+56,-1.131253344980303754e+57,-8.485496959079626245e+53,-1.342075560892805720e+56,2.218866822881061397e+56,4.395373111825344710e+56,0.000000000000000000e+00
3.055823669829999460e+56,-6.527122523859880111e+56,-1.131253344980303754e+57,-8.485496959079626245e+53,-1.342075560892805720e+56,2.218866822881061397e+56,4.395373111825344710e+56,0.000000000000000000e+00
3.550285622597085943e+61,-7.583274349949176736e+61,-1.314301124718333409e+62,-9.858532791616182109e+58,-1.559236423003976826e+61,2.577901027964267960e+61,5.106587176128323588e+61,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
-1.606982197084438197e+56,3.432452532385494883e+56,5.948981951162923038e+56,4.462313281121173855e+53,7.057643917055227608e+55,-1.166847261926451264e+56,-2.311418165250345070e+56,0.000000000000000000e+00
