2.579885510947815819e-04,-1.120890893196476584e-02,7.810776970216979850e-04,9.939103465589528286e-01,-1.477304617067737996e-02,-9.175177843026554453e-04,1.104525663961399007e-02,6.146170679613427446e-04
2.305061067954892670e-02,1.120013519658242807e-01,7.250453949518304544e-06,-1.074841678334167716e-01,-1.289149961659195919e-03,9.493741043249993307e-05,-2.059439822749348573e-02,-3.688399402376606618e-04
-8.767222534825686031e-02,1.922606661813244244e-01,-1.187473613776691451e-02,-8.377857204666468161e-02,-1.229358528909875459e-01,-1.114578001645088762e-03,1.022783045193745161e-01,1.831222628250748011e-02
3.509093977297394334e-02,8.634789479470293683e-02,-1.306454207148947944e-02,-1.142180133255782659e-01,1.106046388251296156e-02,-5.647079453397038824e-03,-2.440891190177640825e-04,1.228900833111193358e-02
-3.011962355396085450e-02,1.593465098700189153e-01,1.551682760058313015e-01,-6.553034550808535530e-02,-2.012952530154799372e-02,-6.751774742266869467e-02,-9.531842982134690334e-02,7.395616576840020884e-03
3.469576573088210825e-02,7.961872370587830261e-02,-3.955812526972111998e-02,-1.143722397214153030e-01,-5.914973804880764921e-03,1.628291618589923148e-02,2.142849344593209665e-02,-2.001988524024523111e-02
-3.159841810000233453e-01,2.512836870831615110e-01,-2.883368110858679917e-02,-5.617272432688338174e-02,1.205170938875735620e-01,1.931478485532459001e-03,-2.711364052186518089e-03,3.239827436065111782e-03
-4.576285713021518292e-02,6.221696301689857295e-02,1.235962580255717952e-01,-3.790818553012771652e-02,-3.237905370748587336e-02,1.033471493892798923e-02,2.454131939143206972e-02,-9.361618849198659678e-03
-5.557642724893838843e-02,2.105924634723486955e-01,2.573036321489818867e-01,-3.919034744366112905e-02,1.416500010024862350e-04,-1.082838349239471781e-01,-3.866271168754605025e-03,1.311041586481320395e-02
-3.375406256036416093e-03,-1.597438653838047576e-02,1.661490472879396385e-01,-2.563631973730785482e-02,2.426966717274892105e-02,1.850724971078789027e-02,-5.228985653262935296e-02,-1.425995273096792790e-02
-4.982560902642935163e-02,8.282639942695604884e-02,1.095518102825099316e-01,-4.014290449251697174e-02,-8.658040385295278848e-03,9.122006594528966200e-03,2.318639055948761366e-02,-1.462934817628218018e-02
-2.056166623359455205e-04,1.022282822112934551e-02,-6.071781854033284770e-02,-5.363673648580377998e-03,-1.265447628895463583e-02,-7.920281551587594546e-03,-1.201026424372191471e-03,-1.140252236751977417e-03
-1.365394636187611602e-02,1.666700047381076272e-02,-3.360650196832561110e-02,-1.453746720893986030e-02,9.346552900736581292e-05,-1.536926578180893531e-02,-3.369732994768156152e-03,1.786222780833148643e-02
3.445129125742864805e-03,6.774275904694038175e-03,-5.874404660882727447e-02,-6.418987924791440605e-03,-1.130755897783843576e-02,-5.820794236331161033e-03,8.270049121507618223e-04,-3.374835482938687379e-03
1.723110569739192549e-02,-1.207002000923737897e-02,-5.421846286838534479e-02,-2.701026380167532298e-02,-2.183041324390272171e-03,-3.575692438893122473e-03,1.511683778008140154e-02,-3.504814492201717511e-03
-1.239240083407800175e-01,1.397912460133397539e-01,-1.940544280717605014e-02,-9.022346555644062543e-03,-1.341652732085351837e-02,-7.521255228773922677e-03,6.926848192658739863e-03,-5.683029027132056399e-04
-1.523455378318696804e-02,2.489948335689546807e-02,-5.460470590103585348e-02,2.369721664933249121e-04,1.032448974412277370e-01,1.493710849716778886e-02,-6.504980594539522265e-03,-1.584771725745424617e-02
9.922139718061722888e-03,1.926824472656937098e-02,-6.247657954146834669e-02,-1.292969342970788291e-02,8.778738642677768114e-03,-8.832703879328730398e-03,-1.109563001788609754e-02,6.464203902169860915e-04
4.646084733787851639e-03,-2.568006654804446537e-02,1.255437313990424575e-01,8.506261617200276334e-03,2.725343310279743168e-03,-6.201138179805567273e-03,-1.304897141482402323e-01,1.288025585348884575e-02
-1.106581121465032361e-02,-2.785070468819104625e-02,1.230781083758404615e-01,1.045364935436905382e-02,-6.132114249482657764e-03,1.357233588390854839e-01,-1.136197555967861650e-01,-1.295662378542039861e-01
1.731870596401147849e-02,-2.183204128962939333e-02,1.337534852226434645e-01,3.525522648785239625e-03,1.387339815499396330e-03,-3.298733845779724776e-03,-1.460262617433750743e-01,1.180387212424408722e-02
4.650892486275717136e-02,-1.365320110783952712e-01,-7.356293332061676626e-03,-9.154328720954313381e-03,-2.116964389391353119e-01,4.953694841078454952e-03,3.115740424270224684e-01,-4.382994309942231902e-03
1.589209706183915662e-03,9.587496892303175181e-04,-4.784020756909910556e-03,5.055245135337795709e-02,-1.206005046383304136e-01,-4.858769036364065166e-03,8.658526652077550012e-02,-7.563517526881821662e-03
-2.362546228701921153e-04,-6.833738003558099960e-02,1.454281734713117578e-02,9.681340013418604507e-02,-1.349357469983187563e-01,6.973411923525381709e-03,7.053068200028579648e-02,1.538085817513677213e-03
-7.971931479242910790e-03,1.028793667432301509e-02,-5.496880490225472191e-03,-9.911998393953539051e-04,6.004959411893978811e-03,1.865968743559256668e-03,-3.528671207119716928e-03,-1.809897025052496083e-03
-1.732850319453000387e-01,2.075870722523562861e-01,-1.501407502098326893e-02,-3.293001395343893301e-02,7.908981016564956695e-03,-1.874854793312998036e-02,-1.270215444995244749e-03,1.463262251175487250e-02
-1.219706682919074331e-01,1.311712035549153776e-01,2.473792506549795864e-02,1.247210697345692634e-02,1.976809181706487908e-02,8.186081531700034261e-03,-2.850740699717257964e-02,-6.386853841271436689e-03
-1.447656865856441488e-01,1.405964715129645326e-01,3.668242371106707894e-02,-3.885192312839169052e-03,2.785725051626040862e-03,6.159225937074855480e-05,3.894114559283912754e-03,2.032573629650046595e-04
-2.863255015807541007e-02,2.115720844374880186e-02,1.639458905214057766e-02,9.734580271887749783e-03,-1.431733145084280556e-04,-9.823034786267111768e-03,-1.440560886577276281e-02,2.229650902391014378e-02
6.633239090249216929e-02,-1.523013513473981673e-01,-5.920929495511708177e-03,3.800275689680180573e-04,-4.991054799992476754e-02,-2.302158407405761800e-03,1.373582768574871382e-01,2.329089046064886613e-03
9.645203791745647626e-02,-7.400475311198131609e-03,4.914834598967528657e-04,-7.532158343517276859e-03,-2.866194776478981493e-02,1.017384371537420965e-02,6.290377213987380367e-02,-1.352783576240393637e-01
1.058258264062609255e-01,-8.624772220363017064e-03,-3.227677966688674940e-04,-1.040686970571779064e-02,-1.957565593404733684e-02,-3.507607706469199047e-04,-7.555730404861736582e-02,9.169356714931400573e-03
