-1.355465426061962589e-02,2.261687076400179658e-02,3.494342316442959617e-02,1.274004277024721674e-02,2.036700704991049882e-02,1.330637745846814310e-02,8.432584901886667691e-03,2.149705830742676058e-02,7.913972197108545825e-02,5.050259957333562769e-03,1.052709067193180817e-02,2.838793794784497809e-02,2.764709077768476297e-02
-1.026950079972217648e-02,-4.196023300287307287e-03,-1.770600960023692482e-03,3.401357362388658656e-02,2.401928311166629578e-03,3.717902372593022333e-03,-1.042200530318972661e-02,-1.042326931542941412e-02,-7.081849265631254275e-03,-6.401169825742859462e-03,-4.767982208913568339e-03,1.299333639421926603e-02,-4.139062857431626344e-03
-1.398348802181642245e-02,6.809284867565526880e-03,-8.816193633557102560e-03,-7.951103347021192327e-03,1.888012191651484723e-03,-1.012365135517720623e-03,-2.592057269241698422e-03,4.118322563473714409e-04,1.437827733730649184e-02,-5.341100694206603328e-03,2.547560893354842634e-02,5.401787615331266968e-05,-3.300257414691227555e-03
2.069253804962239984e-02,-1.131385083623453157e-03,-3.776462317167823216e-03,9.256693987602364771e-04,-3.364134866708664434e-03,3.648371479935824668e-02,-1.406573480858994661e-02,-6.977420060924255027e-03,-4.943406973421542172e-03,-3.383363758601749902e-03,2.902140215079997317e-03,-3.302263336572808412e-03,-5.382983061770697103e-03
1.149239391771606986e-02,-9.073506535989065910e-03,-8.216689506457281605e-03,-9.812327472664867940e-05,-3.156218783866097163e-03,-4.937292075508529577e-04,-4.979086661200365915e-03,-2.449169337479598259e-03,8.279869491865671921e-03,-3.895077934509056337e-03,-5.368496207262372574e-03,2.422728542807951399e-02,-5.802722270485690011e-03
-1.018533366235280669e-03,-2.140575525455137764e-03,1.096779758925582951e-02,1.851624089893168495e-03,-5.010174331469496867e-03,-2.973235236172717087e-03,1.781607283226553044e-03,-7.276710665672478547e-03,-8.578708447421782776e-03,3.290712416958581354e-02,-3.221118507242748483e-03,-5.426125803202508369e-03,-2.236691100708396336e-03
-9.836354548742176976e-03,-1.857006937555384044e-03,-1.062917329912129068e-02,1.478869872580945363e-02,1.684432907972284454e-02,5.282538457121543560e-03,-1.328329240232602702e-02,5.440871280377474611e-03,1.605604783286638734e-02,-5.923673736758685270e-03,3.593993023573601158e-04,2.440774946195713895e-04,-9.224150528456161180e-03
-3.752995369091358027e-03,2.462643278435603517e-02,-2.281576850705497369e-03,4.351400250906295908e-04,-5.392668879091538046e-04,-1.891771082053656612e-03,-9.221771184176943146e-04,-7.473374558260406295e-03,-6.418100198795452689e-03,1.471893800969320890e-02,-1.987660922131241192e-03,-4.198614209270457552e-03,-1.605952749053228198e-03
2.016408753974870301e-03,-9.894670748639441613e-03,-6.660219458732666645e-03,1.528087895702692246e-02,-1.630209930006821639e-03,-5.723236848164607593e-03,-1.100058127376113068e-02,8.940678528907506631e-04,1.025727622097168633e-02,-2.511036971691338413e-03,-3.097155426841208085e-03,5.764679739305078945e-03,1.040287719776994586e-02
-1.076973881967286642e-04,-2.616153330933324549e-03,5.307711814833052794e-02,-8.149367697647055548e-05,3.132189521440504991e-03,-7.856980073880890400e-05,-1.204701661217660348e-02,-5.587662044889718863e-03,-1.145949151588227834e-02,4.818720328468473093e-04,-1.807023620077831362e-03,-6.162902936664409713e-03,-4.893006819904595697e-03
-1.446987215743483464e-03,-1.001454670494386938e-03,3.413149376089723297e-02,-2.897085551609770971e-04,-7.185386985652471303e-03,-3.982729609869170746e-03,-3.062565511486668723e-03,-8.430270590934835911e-03,-7.178968284556214510e-03,5.364004680721005947e-03,-5.616609556091924083e-03,8.566308769005397464e-03,-3.554715482138613714e-03
-5.932270602362632768e-03,-8.050513977156656398e-03,4.134115870391343733e-02,1.703724340390449371e-02,2.219142905541905686e-03,-1.517308948143324034e-03,-8.475252993086360501e-03,-2.570705103131119915e-03,-9.553178453983185089e-03,-1.284455527364927220e-02,-2.636437585322955190e-03,-7.282766842566896440e-04,-3.777314558746079718e-03
3.935405249538829336e-02,-6.918221523687743783e-03,8.107876595296928043e-03,-3.087471463637042873e-03,4.173505454207793869e-03,-9.073651540198401921e-03,-1.717036510457917164e-02,3.834949077950394226e-03,-4.071780941321267999e-03,-7.131862494010108959e-03,3.104732534586149457e-03,-1.043645113308455316e-02,-6.221285901414915810e-03
2.903076016472404958e-02,2.579890887387815621e-02,3.439492443311260861e-02,-1.614469904483709171e-03,5.480365726565314920e-03,-2.565497250078142139e-02,1.669993252782028858e-03,8.821878012975866920e-03,-6.324177435205980899e-03,-5.014552700659422220e-03,-1.720310598099689808e-02,-1.984213192101447459e-03,3.521938356470254161e-02
1.634801806725275780e-02,-2.198882196893329425e-03,1.204484408347003804e-03,-2.123962783096288408e-03,-1.206257385061921573e-02,1.423722183478368661e-03,-1.109902974206070266e-02,1.964147797141340313e-04,3.250094558755953905e-02,-7.357176766970211293e-03,-2.870464884672781301e-03,-3.631114397062310071e-03,9.917800884525024784e-05
8.055500213726354483e-03,-6.791806671273934067e-03,-2.647930231975774255e-03,1.121255252432033951e-02,-6.878814739645582217e-03,-8.562200574096706651e-03,2.436834263655290184e-02,-5.116070822218964260e-03,3.392898931458053578e-03,2.322106011600814056e-04,-4.713772747743526573e-03,-3.196170951602696295e-03,-1.437743958804995302e-02
2.050844091382249615e-02,-7.139161440439818936e-03,7.650237279753164046e-03,-9.969514249273902368e-03,2.025533454923927196e-02,-8.566850897089920563e-03,-5.250885519041066478e-03,4.539574601878025280e-04,-8.111275892176734656e-03,3.134186356569525385e-03,-3.651768781978778720e-03,2.094279211278800117e-03,-1.016265925013048674e-02
1.605768729568626818e-02,-8.509776125278280950e-03,-3.072836511669155193e-03,1.263550436323571460e-02,-1.155403982052325383e-02,-4.563666077234290221e-03,-5.979468054357291174e-03,-1.097500041160620436e-02,-1.301772316446597744e-02,3.091357555250370814e-02,-1.126421030319623047e-02,1.140583036241321277e-02,-4.682733612870623729e-03
-1.033065211203346677e-02,6.126877835788942586e-03,6.261022565536756082e-03,-5.169936097647129074e-03,-2.909980168325159312e-03,7.816808986330530881e-03,-1.724212741476752967e-03,-5.824730672941605403e-03,8.450299654175706101e-04,-6.715172417448407594e-03,2.564232232740839418e-02,-8.501759637385049046e-04,-1.122983848620919510e-02
-8.242799510323863335e-03,-1.493177133281232104e-02,2.446319201797070297e-02,-7.576150517914723506e-03,-1.298823193853852406e-02,-5.924392893601648953e-03,4.041858755880154558e-02,-1.016479032724687884e-02,-2.248056006418490405e-02,-2.273203206306457277e-03,-6.584198547328268085e-03,1.993998781836490639e-02,1.184624612056004930e-02
6.724887579797038210e-03,2.012025944050103087e-04,-1.000785758949216883e-02,-6.492433868287353620e-04,8.360102726053003641e-03,-3.166872032769140095e-03,2.441842157348574766e-03,-4.584007433129960035e-03,-1.000799237150345501e-02,1.176895604209992480e-02,1.202070433379733884e-02,-1.503035444012510921e-02,-4.316263977244174342e-03
1.602205094280807068e-02,8.650711453652549718e-03,-1.824734509579128972e-02,-7.103119469190438857e-03,-1.808733151284083393e-02,-4.162796609827846064e-03,-7.559682801054226284e-03,1.772995240939227637e-03,-7.205650331990323329e-03,-2.398225653756199272e-03,-3.744744278001115121e-03,2.060641166157000867e-02,9.056669939745229381e-03
1.792291986079214833e-02,-8.054992128241511562e-03,1.880149781566638678e-04,1.110709248135583437e-02,-4.205138038438973117e-03,-6.774996410162893376e-03,2.613200236231472736e-04,-1.043772963957385717e-02,-1.774132814209048586e-02,1.499807201168181989e-02,-5.065586995877305494e-03,-5.257313569504105770e-03,-6.137447057170883347e-03
-1.011466248831394479e-02,7.410253437202731375e-04,1.588220885904296966e-03,1.679828499698079319e-02,1.236490864617084120e-03,2.328890711259508882e-03,-1.372606435951575186e-02,4.741936044219813014e-04,3.444552522931030702e-05,-1.421102550601990346e-02,2.219890714049240626e-02,-1.168701581770480603e-03,-1.557417397700889107e-03
1.889477379810576953e-03,-4.558390303943287911e-03,1.491780339969349736e-02,-1.408567008235916095e-02,3.636025858697787549e-03,4.797488068770686879e-04,-7.481840748063362141e-03,8.940860505872403122e-03,-4.066257929470421841e-03,3.619303251976037188e-03,-7.146390002467907683e-03,4.419496199922877920e-03,-4.900141993502188723e-03
-2.453667253799850364e-04,3.074809926495326981e-05,8.000178573102097179e-03,-2.658456352474919925e-03,5.099991485357310665e-03,-1.100702345369338007e-03,-4.127660776618533381e-03,1.188255140491566511e-02,3.587049547170276568e-04,-1.347350602025086663e-03,-3.572158028622031585e-03,-8.069448131954422981e-03,-4.669723747711638021e-03
-2.374817548451921279e-02,2.788621677545614474e-03,6.401312015559343024e-03,-1.184476014326729968e-03,-5.420275000148702671e-03,1.364263693811680958e-02,-1.053416302573717024e-02,-5.873459495004542492e-04,-4.461778218607165801e-03,-7.781577575654678898e-03,6.630718056745641027e-03,2.453006992265129721e-02,1.430466731917912591e-02
-1.505673871005382483e-02,-1.479425839776898769e-03,-1.220146584615460980e-02,-1.495825401073246769e-03,-9.216209785278721769e-03,2.142887598611716016e-02,2.375237933790784114e-02,4.936947948740252716e-03,-3.093457807566090800e-03,1.660243059646506966e-03,1.618821506405688105e-03,-2.271200849956421346e-03,-8.385759687855492625e-03
1.434750751768522868e-02,-5.874116451159665589e-03,-6.134067345761627654e-03,-5.264299732749203389e-03,-8.544739183136421806e-03,1.419237228258997396e-02,-4.415724405514820719e-03,-2.823717516640324859e-02,3.561937267442712857e-02,-8.986825279857096199e-03,-7.466840306575181670e-03,2.780883127500409155e-02,2.000522155661042887e-03
1.084564769232773934e-03,-3.794441984677075080e-03,-9.353804921081003421e-03,-7.027452750337582002e-03,2.323842136551215048e-02,-3.128484880047718679e-03,-9.088535171026854154e-03,3.146593808948730531e-02,9.991077713614709976e-03,-4.387550729872408649e-03,-3.794867195660056678e-03,-5.890886487049615608e-03,-1.300597434039528835e-02
-3.385478717350625007e-03,-4.182530772651721525e-03,-6.308922935935376737e-03,1.553597341350444912e-04,2.535206556587436127e-02,8.196553483863666667e-03,-6.901776959956119895e-03,-1.572895404706619064e-03,-1.366128366048819341e-02,-1.176910761560253640e-03,-6.341186558207135746e-05,2.390594523381354974e-02,-3.824324194083765591e-03
-3.778768097508251747e-04,1.917863522030930495e-02,-1.262629834234733385e-02,1.093276288131650627e-02,-1.262199907628311010e-02,1.440702449384663984e-02,-6.320999570824004272e-03,-8.310073793466403111e-03,9.581288048491204412e-03,-5.232780424818627568e-03,-7.956534052284188613e-03,-9.008575537363602836e-04,3.793562422863219915e-04
2.530787609721754650e-02,-8.768067933628168747e-03,1.232827102298884783e-03,1.959572321780626153e-02,1.792990875216059904e-02,1.021699913021586331e-02,-4.519829263680660153e-03,-1.682628358371242999e-02,-2.467076317711256947e-02,-3.160860606420882161e-05,-9.254336606296879181e-03,-1.194869367967985735e-02,-9.122909249646315999e-03
-1.147388401094965801e-02,1.907284973323183528e-03,2.396739607943736746e-04,-3.118871012328979040e-03,-5.557942629848594898e-03,-1.753531067659643960e-03,2.168675695493104197e-03,1.758954281734458861e-04,1.361300532467762600e-02,1.561039769611351213e-02,-2.853704497498165803e-03,-4.639862860550963627e-03,6.652767865988941116e-04
4.088488597524179979e-02,-7.560829611311203728e-03,2.936102702441297299e-04,1.357434994231924465e-02,-2.646604588110709321e-03,-7.338526118525948334e-03,-9.848477789633876961e-03,-5.509187848948919435e-03,-4.685319765022010439e-03,-2.463797449092391956e-03,-5.655343710221612599e-03,-2.722107903950872140e-03,6.943309071445467103e-04
-1.041537091294816517e-02,3.885645139620237535e-04,-1.331753037958481080e-02,6.286976738719589949e-04,-1.256645156729538543e-06,-6.873651218145425054e-03,3.131419990638400347e-02,2.996056945053127835e-02,-2.907424093843072321e-02,-1.001624139451486040e-02,4.666856955754756196e-03,2.171204101192367175e-02,-2.078552149142879127e-02
-8.273459564924192863e-03,-3.126220966198872079e-03,1.339793743216338186e-02,-7.506841616532922146e-03,6.592953948491352221e-04,3.754554139761525494e-03,-7.184050081709259135e-03,2.449993920218624874e-02,2.722083027010627817e-03,-1.022402004167446282e-02,3.334082667288420197e-03,-6.986869104606639909e-03,-1.094227472414282046e-02
1.300147556500939536e-02,1.513862534725190015e-02,2.990878928997955932e-02,-8.557249737428560335e-03,-2.014700276604540399e-03,-1.485129527315639901e-03,-7.675677285631403619e-03,-8.066895650389987668e-03,1.045112069636679360e-02,-1.125895951390538594e-02,-5.604507234213176523e-03,-4.721269927007650490e-03,-7.683700658503211933e-03
-7.592736744049084600e-03,1.982721393329656134e-02,-3.730036979419767453e-03,-4.893704575794993739e-03,5.581247889155906139e-02,-4.456315928665711794e-03,-9.152721300341672486e-03,2.906632365260479120e-03,8.011458348528168946e-03,-8.887690859730538670e-03,-2.669782007275006003e-03,-1.175567028649507004e-02,-9.612566898999939935e-03
-1.455426104579134704e-02,-1.013794302264703698e-02,-1.189316467723407211e-02,7.490538763165828853e-03,-2.933236915951607619e-03,-9.005334115409952683e-03,-1.542009174418775431e-03,3.623749652284999345e-02,2.042573977592739704e-02,2.740544301683197487e-02,-3.743069287445787569e-03,-8.945252991631584896e-03,-2.392515685509377134e-03
2.890662334972038828e-03,-7.454277087007354918e-03,-3.273881259362441867e-03,-1.568331542695875717e-03,1.809703522987751029e-02,8.249362737527356562e-03,-5.977410795575920956e-03,-3.184803504723590552e-03,-4.263620221213704556e-03,-7.745452016239379525e-03,5.699877850398018175e-04,9.769511443177949020e-03,-7.762504302457703780e-03
2.174661270819320136e-03,-2.523270692983999703e-04,-9.655590779839228269e-03,6.328434747196233674e-03,3.638347354215577811e-02,-1.585863158241653664e-02,2.273902337685564795e-02,2.357943340165467340e-03,-1.537532089869681450e-02,-3.385290052280615601e-03,-5.671536556344209008e-03,-1.473573356009244702e-04,-9.973566355815088880e-03
-1.444246477395193760e-02,7.786892754018227836e-02,-2.510984239440811755e-02,-7.317382459983666487e-03,-4.803320343188711636e-03,3.006880097818632937e-03,4.103693485611052509e-03,-1.417573296213114030e-02,-5.602096848378668517e-03,-6.972257932345356235e-03,-2.026171007730490081e-03,9.251597443653128416e-03,-1.666356147877951638e-02
1.653892646736436446e-03,-2.330501991562726905e-03,-4.464572343006916258e-03,-6.951942948196376468e-03,1.283516457654006529e-02,-3.317703428247852082e-03,-9.348330005051877500e-03,-9.420523350195372575e-04,1.131137698695123747e-02,-3.379983545646036199e-03,-1.968707788698963006e-03,1.469946111315400053e-02,-8.160531731043540321e-03
-1.941535089976862262e-04,-8.919267464923084227e-03,1.690433919444064154e-02,1.239401209046089468e-03,-2.552030750803849918e-03,-6.195271851299853985e-03,-7.188168111289969416e-03,1.474958835994616933e-02,1.906255124608416396e-02,-8.462191874283174486e-03,4.228617890534459162e-04,-4.642879383814382116e-03,-6.288027950730741382e-03
-3.669440567261245296e-03,-7.404990156883761374e-03,1.832844633351238955e-02,-1.699633592305801284e-03,-3.451040473952793949e-03,3.389389190130094598e-02,-1.472129981262656519e-02,5.322603236742755317e-02,-3.064672474193232479e-02,-1.307412728376068124e-02,8.058007483918456365e-03,-2.236897607543210376e-02,1.470841864092359286e-02
-2.323034930401948923e-03,3.315497720600178201e-03,-6.680549255986998128e-03,-1.209151256554026263e-02,-4.358124279112952915e-03,3.145814886694606877e-03,3.217615488749964170e-03,2.016473051327985662e-03,-6.454310720108540067e-03,1.401607596859176519e-02,-9.847449997104684716e-03,-4.863076783502947448e-03,2.685322520189861034e-02
9.685087816403236891e-03,4.859981510055716436e-02,-1.197601712320152736e-02,-3.888318460211941021e-03,-1.254235684554475330e-02,-1.743066481761334011e-02,-1.016260179447772867e-02,-3.430320190521355360e-03,2.053291619963393960e-02,-1.839180927533757854e-03,-3.065898539960291817e-03,-7.759658194609532489e-03,-2.073121220816811269e-03
