1.233610506945020772e-02,1.368621013598403033e-02,7.546913609608157936e-03,4.501542623631066276e-02,-9.691753461767732558e-03,1.893652150239364881e-02,1.689800728752164499e-02,2.990454928825170278e-02,2.299304786947384965e-02,2.137268695621864084e-02,8.982268252244180254e-03,2.760126698677093510e-02,5.643020701786734955e-02
2.219114405084787051e-02,-2.587052187401422780e-03,-1.192877835437984764e-02,6.320013481131103901e-03,-1.129686892600547353e-02,5.620074239163204075e-03,9.168263590147324518e-03,3.931762125626947317e-04,-5.057724531410355377e-03,-5.547587261675533329e-03,-1.873119588021854970e-04,-1.035968513156464849e-02,1.053568954151368111e-03
2.625502167527477698e-02,3.380074808761831216e-03,-2.369286334524330941e-03,-1.424695358200978035e-02,-1.487866057597009642e-02,-2.868668010267016837e-03,-8.898008323645626577e-03,-5.340837840271572996e-03,1.837566653505893696e-02,2.727548879113070746e-03,4.364471336046734512e-02,-1.259783491556491254e-02,-8.561213803989001919e-03
-1.663980477007840145e-03,9.271771706934746685e-03,-8.918788559340969785e-03,6.933583874591380545e-04,-1.184401031134187793e-02,2.240176505752168416e-03,-2.691744336062967639e-03,5.147972941307967561e-04,2.066017803874642053e-02,1.724884772598117566e-02,-7.598150506762255119e-03,1.824864585356758117e-03,-9.501643450455891926e-03
-7.122592782927911377e-03,-7.435148922318282443e-03,8.039870130277784396e-03,-6.048813242003644661e-03,-5.723024511410602401e-03,-4.890187281487056586e-03,1.744876560542020505e-02,1.405190700619512447e-03,-6.472555728295835593e-03,-2.339269607929126468e-03,1.713738752445185046e-02,-5.552615703974348761e-03,-7.260709173558740903e-03
4.790227677462032853e-03,-1.168410942064412351e-02,4.165290222429798850e-03,-1.679517721402244354e-02,2.096642634397847746e-02,-5.764555325964879420e-03,-7.114676413705016758e-03,-5.462972360623432125e-03,-1.248510572902468072e-03,-7.294934468903969786e-03,-4.022739549013927204e-03,2.306443430146298476e-02,-1.464109984227063288e-02
-6.569724222875400303e-03,-8.974338221462464793e-03,-5.931021374090290725e-03,1.744818325850501940e-03,-7.943442308118893458e-03,5.421524897463960400e-03,1.680083856011120938e-02,-1.473092874449245500e-03,1.338696332508322075e-02,-8.793328359809284359e-03,7.139674446375987756e-03,9.474304556378743006e-04,-9.136769128563124436e-04
9.375478648616850791e-03,1.857406871635070792e-03,-5.483226339874289201e-03,-1.009686384075294402e-02,-1.015500396774490430e-02,-2.345856194165308294e-03,1.149195873459529782e-02,-1.894520666858783052e-03,-7.842165582660255447e-04,9.963508512982744217e-03,9.025329159128710980e-04,-5.945059853269456761e-03,2.251097737913585351e-03
3.732791737915266278e-02,4.189154596331057939e-03,-5.423341289387095376e-04,-1.043182238334845746e-02,-8.193455968879300236e-03,-1.213510913722125198e-03,-1.270026546669365472e-02,-2.296772236437804541e-03,-1.054111776666713518e-03,1.117578312933605825e-03,-4.981909997946393567e-04,1.769991369915715736e-03,-3.576389854450068989e-03
-3.166446150439356563e-03,2.402435539323233716e-03,-1.467394677467942542e-03,-8.226531570314455852e-03,-6.199551543403147326e-03,3.031765910211731141e-02,5.306094415555905004e-05,1.430357520294211083e-03,-2.930075867681707167e-03,-6.665762176108600348e-03,-7.765674037808567229e-03,-5.599776597146409029e-04,4.139077300507364165e-02
