2.022642511299882484e-02,2.926454312790526327e-02,8.923853758202595146e-03,-1.181003156713029273e-02,3.270655219149999626e-02,2.903414851160357468e-02,1.727847277612818561e-02,1.345711257360365440e-02,1.018482634052624881e-02,1.012028504547196617e-02,3.035671930591648388e-02,2.306114710976740409e-02,5.914186170006154736e-02
-3.622461335851743982e-03,-3.705040718359147280e-04,2.432877694552172676e-03,-8.803098256515354617e-03,-1.415002234255145416e-02,-4.597471547678271334e-03,-9.942614107700984642e-04,-3.755445129656910692e-03,-6.448828515199137674e-04,2.945310458524185576e-02,-3.076265519216408485e-03,1.389588368102071848e-02,-7.915686178553820937e-03
-1.423330007553913999e-02,4.566322763199082320e-03,1.193587039365023254e-03,3.418891493141913013e-03,1.413182204767506360e-03,7.132664883219382761e-04,-7.727726525443091680e-03,8.004927968942312025e-03,-8.616329398100221887e-03,-2.078630406150208665e-03,3.122319596917436622e-03,-1.335281026405342117e-02,1.882460606492590907e-02
1.367426102864540381e-02,-2.866703912461114872e-03,1.595100378803275543e-03,-1.101776695661669213e-02,-2.518983717259083537e-03,-7.226144708503953740e-03,3.899116456486387966e-03,5.022192929164880863e-04,-1.535637965996874445e-02,-4.526929338665291731e-04,2.350776547178357739e-02,-5.930614669794507035e-03,7.523941491991292460e-03
2.132775103028997608e-03,-1.718066057928219160e-03,-5.037240272025058849e-03,-1.352488459355206864e-03,1.211044124322557120e-02,-6.535364215194033703e-03,-7.230691257652637968e-03,-2.539123439747136175e-03,-1.557789410993303805e-03,2.749566997424314312e-03,1.805216024409012424e-02,-5.774584681662144406e-03,-1.232672755507333105e-03
4.063072831196935103e-03,-6.087868611750378404e-03,-1.563001795590984646e-03,2.927750335326404895e-03,-1.050490156036058918e-03,-5.726956631526665224e-03,-6.132598796087994526e-03,-5.818735147918449417e-03,3.719249104187022717e-04,-2.742725389152417433e-03,3.430814725392973552e-02,-6.867658277969139469e-03,5.324459823760332652e-04
-6.247046575910275221e-03,-8.809735540107980004e-03,2.603233000680158990e-02,-7.693745242750934035e-03,-2.734889845504762020e-03,-4.811405317472378616e-03,1.668401632432790771e-02,4.816235228630884498e-03,3.252179982503462709e-03,-5.809703334294831663e-03,-1.562249024382897887e-02,-2.795806631508088082e-03,3.255356443623738053e-03
-8.334920766644446713e-03,1.994225864059170591e-04,4.969229972525997241e-02,-4.972146222183664900e-03,-1.214616000411009207e-02,-5.252653879161793202e-03,8.327587143177290346e-03,7.093649004928040229e-03,3.655266064177914616e-03,-5.377566586601190872e-04,-7.208835949230904191e-03,-2.072799167015356228e-02,-1.591914969875173492e-03
-2.741896488803853907e-03,-4.816568577303326909e-03,-2.455094434235661864e-04,5.550113894192232160e-03,1.849406189863396759e-03,3.313909788855933132e-03,-1.093810774690796850e-02,1.825530019667960524e-02,-1.820510713725875113e-02,-1.502708982054058251e-03,-5.963982647756266645e-03,-6.345726203105824144e-03,3.230711807536566782e-02
-8.798393493901528889e-03,7.615545270434720231e-04,-1.746696665044146848e-02,-3.066996510374762636e-03,8.827141390650813935e-03,1.921675270096082078e-02,6.305807494483768247e-03,-1.870381393959430569e-03,1.583202697580433221e-02,-8.813139553464474987e-03,-1.585371999602190954e-02,4.619306040228267352e-02,-1.231356793301675336e-02
-1.244480142247633703e-02,2.428084396788911790e-04,-1.021026063244940413e-02,-5.557921481689401429e-03,-4.176789219340759293e-03,5.115932270211874045e-04,3.048920431361408501e-03,-4.740607662762255647e-03,6.185032704987086750e-04,6.794137171277014713e-03,2.993719661101271190e-02,4.915812656492951453e-03,-5.235232356886453803e-03
-1.977499039299077804e-02,1.706962998318583419e-02,-3.383197344455436510e-03,8.772723048665366508e-04,-1.202592099202262274e-02,2.123587155109447986e-03,4.893605983526719792e-03,-6.144182646185542343e-03,-2.545586053806638688e-03,-2.363869582347651651e-03,-1.063224723002187400e-02,-9.127874593515642246e-03,2.934786032170483977e-02
-8.292433053788498057e-03,-8.770889824824762773e-03,6.898405269201780474e-03,1.834736764402858031e-02,-7.165824423118671502e-03,1.538299019946092958e-02,-2.842585972550619369e-03,-6.308850263423181233e-03,-5.553634593458864517e-03,-2.407523169140853188e-03,-7.030381768181171928e-03,1.822720379516783867e-02,-1.164647356861741451e-02
7.424560709817580768e-03,-5.891560302054331746e-03,-5.153011079468744829e-03,2.241419992441374010e-03,2.115434943990839321e-05,-5.169105213203314605e-03,-6.358835079925802269e-03,2.143280033340781970e-03,-3.335527844156161662e-03,-7.531645355022005724e-03,-1.072440984781807168e-02,2.361569997697778728e-02,6.780418139208273243e-03
-6.729132817742779389e-03,-6.735068709543834582e-03,8.421542199475516577e-03,-5.742096721731777126e-03,-2.106161831657939187e-03,-2.448123483202439832e-03,-3.084647740814952174e-03,1.972116324126848425e-02,-6.620857774352532574e-03,1.428849310823137285e-02,-5.891267311070843074e-03,-1.947741750548166381e-03,7.264695242896327450e-04
-7.199028815877724433e-03,6.193057281237793221e-05,9.144044388919738905e-03,-9.293484002428790969e-03,-3.851910216046637667e-03,1.681530713580965024e-03,-1.282840966163948174e-02,-5.998514264428546697e-03,-1.381284544470625254e-03,2.139650264114049266e-02,1.059986340194281861e-02,7.961170412940936705e-03,-3.128006697522099123e-03
-1.424158383961550770e-02,-5.266463971487471071e-03,3.488083795710431728e-02,-1.891898800212888504e-02,-5.600813478930476499e-03,-1.144742340475319274e-02,-3.504923323576324655e-03,7.664771131978572079e-03,8.364805557415087509e-03,1.802989187558653658e-02,-1.499505938111395965e-02,2.085768115614459670e-02,-3.367724830555660163e-03
-7.736230090210708017e-03,-1.209695509472916673e-02,5.418978692254527649e-03,-1.055080187610381130e-02,-9.370282604833040166e-03,-5.172248086987167419e-03,1.171187905053435244e-02,1.760022469463367115e-02,2.145081604197357841e-02,-1.131174294064260744e-04,-2.478705190164004219e-03,-6.559347072437183082e-03,4.124506912264610213e-04
5.612576111363954063e-04,3.438473770514963949e-03,4.481039057395811223e-03,-1.455485308787729873e-02,-6.045565575789984408e-03,-8.602420259028589755e-03,-4.557676250220083457e-03,-5.231026045140358197e-03,1.062951071693118629e-02,2.952567713690588611e-02,8.723229531729878323e-04,-1.807855645201959490e-03,-9.296692868186771236e-03
1.294653260710434961e-02,-5.043841261082119762e-03,-6.129969781322076351e-03,-6.627608299422759267e-03,5.565567620877173022e-03,-3.052026776097101299e-03,-1.188917863198798736e-03,1.384911882391099726e-02,-8.320531624573055535e-03,1.749866540434914363e-03,-4.627430478576970672e-03,1.730294364957297298e-02,-9.200200820252307440e-03
2.738828871562507938e-03,8.102135152437146132e-04,-5.919128420779314233e-03,-5.939012868688309243e-03,2.784473286943944803e-02,-1.335341465288699715e-02,-1.016153183479457690e-02,-2.545171038066011433e-03,7.594391679509773351e-04,-3.654753360580425495e-03,8.168927083915823381e-03,1.812720555101153541e-02,-1.705894937927498372e-03
2.613583837594808234e-03,7.757942600138815689e-03,-5.787401518447150839e-03,-4.739268744043458395e-03,5.186059639105052325e-04,3.046117450022435905e-02,-1.001828646698918988e-02,-6.754242861379838696e-03,-1.201132616919325415e-02,-6.623097917217640913e-03,-1.033049811620199022e-04,3.400300757761336948e-03,2.110946096293988758e-02
-3.889021548645288590e-04,-1.516272658210489344e-02,-5.664969328948174856e-03,-6.244338415685659824e-03,-6.265095896933831066e-03,8.942656460853669331e-02,-1.453014070900107181e-02,-1.490752355480175553e-02,-6.880785853023379736e-03,4.325464505111927330e-03,-9.623992421057532207e-03,7.420110831926067692e-03,-4.428893375896335478e-03
-3.842535366441322819e-03,-1.409530766189990604e-02,1.455733641423604362e-02,-2.157885131333563394e-03,-4.604801813234057732e-03,-1.891747894004635559e-03,1.091627958179059929e-02,-6.706942787280937950e-03,1.601129789765994103e-03,-6.934609500065231844e-03,5.851523960527222831e-03,-8.040969823996992408e-03,6.228013067939675712e-03
1.076862774285720567e-02,-3.511735399796741489e-03,-7.411931382777787840e-03,-7.555537327263587080e-03,-5.275149812384803336e-03,-1.124509486756129079e-02,-1.054587457700850023e-02,1.352142514242868094e-03,-1.532115570045178071e-03,-1.602364399600776732e-03,4.961387531880882829e-02,6.611677382753386109e-03,-5.163330551895113640e-03
-1.763913454178628933e-03,-1.248911197084365439e-02,-7.361864459411312893e-03,-1.591369025432800427e-02,-1.001730567781757009e-02,-1.056431451936471790e-02,4.602669389178153797e-02,-4.679848233093436387e-03,1.930683937319634114e-02,-5.574208428089577009e-04,1.142656664407369974e-02,-8.729116241312798175e-03,-7.505137309710893483e-03
-3.076935517701850399e-03,-3.159712011176576442e-03,2.480754599518584895e-03,-3.379651563732237983e-03,-3.144949091272203519e-03,-6.056420178541772371e-03,1.164520794416606334e-03,3.249077871277018803e-02,-8.177752069662770282e-03,1.091319954136955959e-03,-6.097233712377888963e-03,7.529611167108776054e-05,-6.422695430541814840e-03
-1.039612316180079515e-02,3.028217652463761553e-02,1.698233073671354815e-02,1.706751943803378260e-02,-4.280358608806448563e-03,-8.163219659952276192e-03,3.457885173292981913e-04,5.020746479965876308e-02,-2.741852525992439712e-02,-1.792844617808213303e-02,-1.665212170805063438e-02,-4.231881184447054689e-03,4.343926857627253627e-03
